Nama Produk,Rating,Tanggal,Ulasan
[FREE MOUSE] ASUS Vivobook Go 14 E1404GA-FHD3853M - Cool Silver [Intel Core i3-N305 / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,3 bulan lalu,.
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-VIPS5152M - Green Grey [AMD Ryzen 5 7520U / AMD Radeon Graphics / 16GB / 512GB / 14inch / WIn11 / OHS24 / M365],bintang 5,3 bulan lalu,"pengiriman sangat aman, barang sudah pasti ori, dan adminnya sangat membantu dan responsif. puas bgt pokoknya"
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-VIPS5152M - Green Grey [AMD Ryzen 5 7520U / AMD Radeon Graphics / 16GB / 512GB / 14inch / WIn11 / OHS24 / M365],bintang 5,3 bulan lalu,"Alhamdulillah ga ada yg lecet, mulus semua. Sudah diaktifkan semua, berfungsi dengan baik. Semoga awet. Dapat harga 7,6 JT kemahalan ga ya"
Tidak ditemukan,bintang 5,3 bulan lalu,"Packaging: Baik.
Spesifikasi: Baik.
Barang: Original.
Kualitas: Original Asus.

Buat kalian yang ingin mencari laptop yang bagus, original, performa bagus, serta standar..."
Tidak ditemukan,bintang 5,3 bulan lalu,barangnya okeeh bgt
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-VIPS5853M - Cool Silver [AMD Ryzen 5 7520U / AMD Radeon Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,3 bulan lalu,"barang sesuai dengan yang diorder
tidak ada kendala dan sangat cepat 
hanya satu hari saja
paket sudah ditangan"
Tidak ditemukan,bintang 5,3 bulan lalu,"Sesuai
Respon admin cepat dari nanya2 sampai final instalasai (bintang 5)
Pengiriman juga cepat dan aman
Sayang kemarin ngga dapat yang bonusan mouse, jadinya yang headse..."
Tidak ditemukan,bintang 5,3 bulan lalu,Tidak ditemukan
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-FHD3821M - Mixed Black [AMD Ryzen 3 7320U / AMD Radeon Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,3 bulan lalu,"Kualitas pengerjaan: baik
Bahan: baik"
Tidak ditemukan,bintang 5,3 bulan lalu,designya ringan dan mudah untuk dibawa. instalasi mudah petunjuknya sudah ada dibox. sejauh ini oke barangnya
[FREE MOUSE] ASUS Vivobook 14 A1405VA-VIPS5152M - Cool Silver [Intel Core i5-13420H / Intel UHD Graphics / 16GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,3 bulan lalu,Oke masok
Tidak ditemukan,bintang 5,3 bulan lalu,Pembelian yg ke 2. Membantu
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-FHD3823M - Cool Silver [AMD Ryzen 3 7320U / AMD Radeon Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,3 bulan lalu,"ASUS Vivobook Go 14 ini hadir dengan desain tipis dan ringan, cocok untuk dibawa bepergian. Ditenagai prosesor AMD Ryzen 3 dengan grafis Radeon, performanya lancar untuk..."
PACKING KAYU (HANYA UNTUK PENGIRIMAN VIA EKSPEDISI),bintang 5,3 bulan lalu,Tidak ditemukan
[FREE MOUSE] ASUS Vivobook 14 A1404VA-FHD3853M - Cool Silver [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,3 bulan lalu,"Alhamdulillah, barang sudah sampai dg selamat. Packing rapi, dan kondisi barang juga ok."
[FREE MOUSE] ASUS Vivobook Go 14 E410KA-FHD4852M - Rose Pink [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,3 bulan lalu,"mantaps
good service
original with guarantee"
[FREE MOUSE] ASUS Vivobook Go 14 E410KA-FHD4852M - Rose Pink [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,3 bulan lalu,"untuk kebutuhan data ringan, untuk anak saya, Pelajaran SD, TIK, dan extra Robotic sudah membutuhkan laptop, spek segini sudah cukup. pengiriman cepat, barang dalam keada..."
ASUS Vivobook 14 A1404VA-VIPS7153M - Cool Silver [Intel Core i7-1355U / Intel Iris Xᵉ Graphics / 16GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,3 bulan lalu,"Terima kasih, laptop sudah diterima dengan baik dan sudah di instal. Terima kasih atas gift mouse nya yaa 😘. Semoga tidak ada problem selama pemakaian. Adminnya fast res..."
Tidak ditemukan,bintang 5,3 bulan lalu,Mantap sesuai dengan yang dibutuhkan. Semoga awet dan bermanfaat
Tidak ditemukan,bintang 5,3 bulan lalu,Pelayanan baik dan cukup cepat. Kuolitas barang juga sesuai dengan deskripsi. Puas sekali!!
[FREE MOUSE] ASUS Vivobook Go 14 E1404GA-FHD353M - Cool Silver [Intel Core i3-N305 / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS / M365],bintang 5,3 bulan lalu,Alhamdulillah 😇🤲🏻
Tidak ditemukan,bintang 5,3 bulan lalu,Alhamdulillah
Tidak ditemukan,bintang 5,3 bulan lalu,"Paketnya sudah datang, packagingnya aman. Sudah dibuka dan ternyata barangnya bagus ya, Akan segera dicoba, semoga cocok. Terima kasih."
Tidak ditemukan,bintang 3,3 bulan lalu,Tdk bisa buat ngecharge laptop sy
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-VIPS5852M - Green Grey [AMD Ryzen 5 7520U / AMD Radeon Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,3 bulan lalu,Barang sesuai ekspektasi dan proses pengiriman cepat
Tidak ditemukan,bintang 5,3 bulan lalu,"Barang bagus.pesanan sesuai, makasih"
[FREE MOUSE] ASUS Vivobook 14 A1404VA-FHD3821M - Quiet Blue [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,3 bulan lalu,produk original kualitas bagus recommended seller pengiriman barang tepat waktu semoga bermanfaat dan awet
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-VIPS5151M - Mixed Black [AMD Ryzen 5 7520U / AMD Radeon Graphics / 16GB / 512GB / 14inch / WIn11 / OHS24 / M365],bintang 5,3 bulan lalu,Tidak ditemukan
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-VIPS5152M - Green Grey [AMD Ryzen 5 7520U / AMD Radeon Graphics / 16GB / 512GB / 14inch / WIn11 / OHS24 / M365],bintang 5,3 bulan lalu,"barang diterima dgn baik dan lengkap. Admin nya fast respon, barang ori, pengiriman sesuai...packing aman . Terima ksh"
Tidak ditemukan,bintang 5,3 bulan lalu,"kereeen barang nya bagus, packing nya rapi"
[FREE MOUSE] ASUS Vivobook 14 A1404ZA-IPS321 - Quiet Blue [Intel Core i3-1215U / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS],bintang 5,3 bulan lalu,"Pengiriman cepat, packing rapi & aman. Barang berkualitas bagus. Sukses selalu untuk seller."
Tidak ditemukan,bintang 5,3 bulan lalu,"pelayanan, pengiriman oke.. semoga barangnya oke juga"
Tidak ditemukan,bintang 5,3 bulan lalu,"Pengiriman barang cepet & sampai dengan aman, packaging juga bagus. Semoga laptopnya awet"
Tidak ditemukan,bintang 5,3 bulan lalu,Membantu
ASUS 100W USB-C Cable Charger - LCA51,bintang 5,3 bulan lalu,"Kabel charger berfungsi baik dan kualitasnya bagus, barang dikirim cepat"
[FREE MOUSE] ASUS Vivobook 14 A1404VA-FHD3822M - Terra Cotta [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 4,3 bulan lalu,ok
[FREE MOUSE] ASUS Vivobook Go 14 E1404GA-FHD3823M - Cool Silver [Intel Core i3-N305 / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,3 bulan lalu,"pengiriman cepat, laptop aman, panduan juga oke"
Tidak ditemukan,bintang 5,3 bulan lalu,"Pengiriman cepat, packaging aman, pelayanan fast response"
Tidak ditemukan,bintang 5,3 bulan lalu,Alhamdulillah Laptop nya sudah sampai dan berfungsi normal. Semoga laptopnya awet. Desain laptopnya keren
Tidak ditemukan,bintang 5,3 bulan lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,3 bulan lalu,Laptop bagus dan berfungsi baik. Pembaruan perangkat lunak juga berjalan mulus.
Tidak ditemukan,bintang 5,3 bulan lalu,"semua sesuai deskripsi dan memuaskan.... sangat rekomended, admin gercep bales pertanyaan sampai setting awal dipandu dengan rinci..."
[FREE MOUSE] ASUS Vivobook 14 A1404VA-VIPS7852M - Terra Cotta [Intel Core i7-1355U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,3 bulan lalu,Mantap
[FREE MOUSE] ASUS Vivobook 14 A1404VA-VIPS7852M - Terra Cotta [Intel Core i7-1355U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,3 bulan lalu,Barang bagus. sesuai
Tidak ditemukan,bintang 5,3 bulan lalu,"laptopnya mantap betul min , memang tebaek"
[FREE MOUSE] ASUS Vivobook 14 A1404VA-FHD3853M - Cool Silver [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,3 bulan lalu,"Pengirimannya drama banget deh, baru kali ini setelah ratusan kali transaksi di TikTok shop/tokped selalu aman, jadi driver minta sy tanggungjawab untuk biaya antar,dia m..."
[FREE MOUSE] ASUS Vivobook 14 A1404VA-FHD3822M - Terra Cotta [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,3 bulan lalu,"warnanya bagusss, ringan juga"
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-VIPS5151M - Mixed Black [AMD Ryzen 5 7520U / AMD Radeon Graphics / 16GB / 512GB / 14inch / WIn11 / OHS24 / M365],bintang 5,4 bulan lalu,Belum terinstal microsoftnya
Tidak ditemukan,bintang 5,4 bulan lalu,"pengiriman tepat waktu bahkan lebih cepat,packingnya juga bagus dan aman"
[FREE MOUSE] ASUS Vivobook 14 A1404VA-FHD3853M - Cool Silver [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,4 bulan lalu,Mantap
Tidak ditemukan,bintang 5,4 bulan lalu,Asus terbaik
Tidak ditemukan,bintang 5,4 bulan lalu,bagus nyala packaging rapi tapi untuk update masih lama
[FREE MOUSE] ASUS Vivobook 14 A1404VA-VIPS7852M - Terra Cotta [Intel Core i7-1355U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,4 bulan lalu,"Untuk laptopnya bagus banget tanpa ada lecet sedikit pun, hanya sedikit kecewa karena tidaa di kirim instan di hari pembelian but overall baik"
[FREE MOUSE] ASUS Vivobook 14 A1404ZA-IPS321 - Quiet Blue [Intel Core i3-1215U / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS],bintang 5,4 bulan lalu,"Pengiriman barang cepat, laptop berfungsi dengan baik"
Tidak ditemukan,bintang 5,4 bulan lalu,bagus
Tidak ditemukan,bintang 5,4 bulan lalu,"Barang diterima dengan kondisi yang baik, pengepakan aman. Respon penjual cepat."
ASUS Ergonomic Wireless Optical Mouse WT300,bintang 4,4 bulan lalu,Sangat responsif
Tidak ditemukan,bintang 5,4 bulan lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,4 bulan lalu,"barang bagus, semoga awet."
Tidak ditemukan,bintang 5,4 bulan lalu,"Pertama2 yg perlu diapresiasi itu respon chatnya cepat akurat dan tepat, nanya cara operasi awal dari aktif windows update smpai office dan 365 lancar jaya. packaging sup..."
Tidak ditemukan,bintang 5,4 bulan lalu,"isi lengkap, free microsoft 2021, packing dan kondisi laptopnya rapih aman no cacat insyaa allah dan cepat 1 hari sampai rumah dan free mouse (klo masih tersedia) semoga..."
[FREE MOUSE] ASUS Vivobook Go 14 E410KA-FHD4822M - Rose Pink [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,4 bulan lalu,"Barang original ,kemasan aman ,
Pengiriman cepat ,seller fast respon 🥰"
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-VIPS5151M - Mixed Black [AMD Ryzen 5 7520U / AMD Radeon Graphics / 16GB / 512GB / 14inch / WIn11 / OHS24 / M365],bintang 5,4 bulan lalu,bagussss !
Tidak ditemukan,bintang 5,4 bulan lalu,Alhamdulillah puas
Tidak ditemukan,bintang 5,4 bulan lalu,semuanya bagus pengiriman cepatmantap
Tidak ditemukan,bintang 5,4 bulan lalu,"vvvvvvv
hhhbbb"
Tidak ditemukan,bintang 5,4 bulan lalu,terimakasih 🙏 sudah saya terima dengan baik
[FREE MOUSE] ASUS Vivobook 14 A1404VA-FHD3851M - Quiet Blue [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,4 bulan lalu,"Barang sudah sampai dalam kondisi baik. Tapi blum di aktifkan, smoga saja semuanya baik sesuai ekspektasi dan awet tentunya."
Tidak ditemukan,bintang 5,4 bulan lalu,mantep pelayanan nya dan produk nya rapih packing nya.
Tidak ditemukan,bintang 5,4 bulan lalu,"puas...
barang ori...
tanpa cacat...."
Tidak ditemukan,bintang 5,4 bulan lalu,Packing rapi. Barang tidak ada masalah.
Tidak ditemukan,bintang 5,4 bulan lalu,"Barang sesuai dgn Deskripsi dan pesanan, packing aman tanp ada cacat lecet"
Tidak ditemukan,bintang 5,4 bulan lalu,Laptop yang sudah dinanti nanti si bocil.
Tidak ditemukan,bintang 5,4 bulan lalu,Kayu pelindungnya keras sekali. Sampe susah membukanya
Tidak ditemukan,bintang 5,4 bulan lalu,👍👍👍👍👍
Tidak ditemukan,bintang 5,4 bulan lalu,"Barang sudah sampai, sesuai pesanan, barang original, admin informatif, msh rezeki dpt free mouse dr Fantech, Terima kasih Asus."
Tidak ditemukan,bintang 5,4 bulan lalu,"Awalnya agak ragu mau beli unit secara online, tapi meyakinkan lagi dan ditambah pelayanan yang oke banget responnya. 
Akhirnya jadi daaah beli di toko ini dengan via kur..."
Tidak ditemukan,bintang 5,4 bulan lalu,mantap
Tidak ditemukan,bintang 5,4 bulan lalu,"Barang original, berfungsi dengan baik, material kelihatan premium sensor halus silent"
Tidak ditemukan,bintang 5,4 bulan lalu,"seller bagus, barang ok, semoga awet"
[FREE MOUSE] ASUS Vivobook 14 A1404VAP-VIPS5152M - Terra Cotta [Intel Core 5 Processor 120U / Intel Graphics / 16GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,4 bulan lalu,everything's ok
ASUS Vivobook Go 12 E210KA-HD4413M - Star Black [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 128GB / 11.6inch / WIN11 / OHS24 / M365],bintang 5,4 bulan lalu,"Bagus mini bisa dibawa2 
Namun cepat panas
Dan agak lalot2 dikit 
Microsoft Office instal sendiri
Tapi Microsoft sorenya diinstal gratis"
Tidak ditemukan,bintang 5,4 bulan lalu,okay 👌 barang sesuai.. pengiriman aman cepat juga.. recommended 👌👍
Tidak ditemukan,bintang 5,4 bulan lalu,"pelayanan ok, barang sesuai, admin fast response dan sangat membantu.. top deh."
Tidak ditemukan,bintang 5,4 bulan lalu,"terimakasih atas pelayanan baiknya
barang diterima dengan baik dan berfungsi dg baik"
Tidak ditemukan,bintang 5,4 bulan lalu,"Barang sesuai pesanan , pengiriman cepat, respon admin cepat dan sangat membantu, terima kasih"
Tidak ditemukan,bintang 5,4 bulan lalu,"Packaging rapi, sampai dengan aman, dapat freebies sesuai perjanjian"
Tidak ditemukan,bintang 5,4 bulan lalu,Pesanan sesuai. Aman walopun jauh. Engga sia sia nunggu promo
Tidak ditemukan,bintang 5,4 bulan lalu,good
Tidak ditemukan,bintang 5,4 bulan lalu,"barang sampai dengan selamat, dengan gojek sampai tujuan dgn cepat, Alhamdulillah"
Tidak ditemukan,bintang 5,4 bulan lalu,sangat puas. Terima kasih.. bintang 5
Tidak ditemukan,bintang 5,4 bulan lalu,"mantapp nggak ada kurang satupun and puas banget, thanks seller"
Tidak ditemukan,bintang 5,4 bulan lalu,oke
Tidak ditemukan,bintang 5,4 bulan lalu,barang cepat sampai..packing aman..sdh dicoba..berjalan normal..sangat memuaskan terimakasih
Tidak ditemukan,bintang 5,4 bulan lalu,"Mantappp, barang ori bagusss 👍"
Tidak ditemukan,bintang 5,4 bulan lalu,"sesuai deskripsi, ramah dan fast respon"
Tidak ditemukan,bintang 5,4 bulan lalu,"Pengiriman Cepat, Laptop sangat Original. trims kak. sukses selalu"
[FREE MOUSE] ASUS Vivobook 14 A1404VA-FHD3821M - Quiet Blue [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,4 bulan lalu,Bagus
[FREE MOUSE] ASUS Vivobook Go 14 E410KA-FHD455M - Peacock Blue [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS / M365],bintang 5,4 bulan lalu,"Sudah sesuai, barang aman tidak rusak dna dapat free mouse."
Tidak ditemukan,bintang 5,4 bulan lalu,"Terima kasih, barang sudah saya terima sesuai deskripsi."
Tidak ditemukan,bintang 5,4 bulan lalu,"Alhamdulillah...paketnya sudah mendarat, packing aman, mdh²an awet & tidak ada masalah. Tks."
Tidak ditemukan,bintang 5,4 bulan lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,4 bulan lalu,"pelayanan bagus, barang diterima tanpa cacat dan berfungsi normal"
Tidak ditemukan,bintang 5,4 bulan lalu,"good product, good service 👍"
Tidak ditemukan,bintang 5,4 bulan lalu,"barang original berkualitas, seller terpercaya.  terima kasih kak seller. terima kasih tokopedia"
Tidak ditemukan,bintang 5,4 bulan lalu,Trusted dan pengiriman aman
Tidak ditemukan,bintang 5,4 bulan lalu,Mantab.. 👍👍
ASUS Vivobook Go 12 E210KA-HD4411M - Peacock Blue [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 128GB / 11.6inch / WIN11 / OHS24 / M365],bintang 5,4 bulan lalu,😍
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-FHD352M - Cool Silver [AMD Ryzen 3 7320U / AMD Radeon Graphics / 8GB / 512GB / 14inch / WIN11 / OHS / M365],bintang 5,4 bulan lalu,Barang bagus
Tidak ditemukan,bintang 5,4 bulan lalu,"datang sesuai harapan, seller ramah, mantab bonusnya, terimakasih"
Tidak ditemukan,bintang 5,4 bulan lalu,"sesuai deskripsi,  pengiriman cepat, parking aman"
Tidak ditemukan,bintang 5,4 bulan lalu,"barang sesuai spesifikasi, kondisi bagus, pengiriman cepat"
Tidak ditemukan,bintang 5,5 bulan lalu,"Packing kayunya mantap, tebal dan aman. Sesuai dengan harganya"
Tidak ditemukan,bintang 5,5 bulan lalu,Barang sangat bagus dan sesuai deskripsi
Tidak ditemukan,bintang 5,5 bulan lalu,"fast respon dan sesuai deskripsi, awalnya panik layar ga bisa hidup ketika awal dihidupkan, ternyata karena baterai sama sekali kosong, semoga awet"
Tidak ditemukan,bintang 3,5 bulan lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,5 bulan lalu,Keren
Tidak ditemukan,bintang 5,5 bulan lalu,"Overall cakepp, tampilan okee, pemakaian terasa enak dan nyaman. 
Dapat bonus backpack, mouse dan headphone, agak kaget di cek masing2 harganya itu gak murah tapi dijadii..."
Tidak ditemukan,bintang 5,5 bulan lalu,"pengiriman cepat dan aman, bonus di include, laptop berfungsi dengan baik.

recommended untuk yang mencari laptop untuk on the go dan mid to mid-high workload"
Tidak ditemukan,bintang 5,5 bulan lalu,"mantap jiwa dan pelayanan memuaskan dari asus resmi. laptop spek standar, good built quality dan bonus mouse wireless dan tas keren."
Tidak ditemukan,bintang 5,5 bulan lalu,barang tiba dengan aman dengan pengepakan tiga lapis.
Tidak ditemukan,bintang 5,5 bulan lalu,oke bagus
Tidak ditemukan,bintang 5,5 bulan lalu,"Pengiriman cepat. Laptop sesuai pesanan dan warna sesuai. Pelayanan mantap dan ramah.
Kpn2 pengen beli lg laptop di sini kalo ada dana."
Tidak ditemukan,bintang 1,5 bulan lalu,"Barang yg dikirim bermasalah tidak bisa nyala
Dijanjikan digantikan barang karna tidak bisa return
Tapi dari tanggal 19 dikirim, tanggal 23 barang di held, smpe tanggal 2..."
Tidak ditemukan,bintang 5,5 bulan lalu,Barang sudah diterima dan kondisi baik tidak ada lecet dan mulus lus lus hanya perlu update windows 11 23H2 yg perlu dibawa ke service center
Tidak ditemukan,bintang 5,5 bulan lalu,"Terimakasih, salam kepuasan dari pelanggan"
Tidak ditemukan,bintang 5,5 bulan lalu,"Alhamdullilah barang sesuai pesanan (mulus) dan berfungsi dengan baik, hanya saja saat aktivasi microsoft office lumayan sulit...

overALL insaa ALLAH, puas..."
[FREE MOUSE] ASUS Vivobook Go 14 E1404GA-FHD321M - Mixed Black [Intel Core i3-N305 / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS / M365],bintang 5,5 bulan lalu,Ok
Tidak ditemukan,bintang 5,5 bulan lalu,bagus.. compatible sama ipad pro
Tidak ditemukan,bintang 5,5 bulan lalu,ringan bagus. makasih sdh memberikan pengalaman belanja yg memuaskan untuk pembelian pertama saya. lain kali tambahin bonusnya dong
Tidak ditemukan,bintang 5,5 bulan lalu,"Barang bagus..Belum dipakai, jadi belum lihat performance nya.."
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-FHD323M - Cool Silver [AMD Ryzen 3 7320U / AMD Radeon Graphics / 8GB /256GB / 14inch / WIN11 / OHS / M365],bintang 5,5 bulan lalu,Produk lengkap dan aman sampwi ke tujuan
Tidak ditemukan,bintang 5,5 bulan lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,5 bulan lalu,Respon cepat dan barang sesuai.
Tidak ditemukan,bintang 5,5 bulan lalu,Sangat puas dan responsif..
Tidak ditemukan,bintang 5,5 bulan lalu,Barang sesuai deskripsi. Recomended seller. Terimakasih.
Tidak ditemukan,bintang 5,5 bulan lalu,admin nya super cepet.. bedebest pko'e
Tidak ditemukan,bintang 5,5 bulan lalu,barang sudah sampai di tujuan dengan selamat
Tidak ditemukan,bintang 5,5 bulan lalu,barang sudah sampai di tujuan dengan selamat
Tidak ditemukan,bintang 5,5 bulan lalu,"barang aman, packingan bagus, hadiah tas dan mousenya keren"
Tidak ditemukan,bintang 5,5 bulan lalu,"desain mewah,delivery lancar...dapet bonus tws..sempat ada kendala saat aktivasi tp dibantu CS nya....trimakasih🙏😊"
Tidak ditemukan,bintang 5,5 bulan lalu,"seller gercep, komunikatif"
Tidak ditemukan,bintang 5,5 bulan lalu,"Bagus banget laptopnya, terpecaya"
Tidak ditemukan,bintang 5,5 bulan lalu,modelnya sangat bagus dan bonus nya original
Tidak ditemukan,bintang 5,5 bulan lalu,yang lebih penting selain produk sesuai deskripsi adalah pelayanannya responsif... mantap
Tidak ditemukan,bintang 5,5 bulan lalu,"barang ok, ada powerbanknya pula. syang kemarin pengiriman rada telat. tp ok sih. 
asus zeenbook ini ok bnget. ringan.. tipis. baterai poweer full. warnanya juga elegan...."
[FREE POWERBANK] ASUS Zenbook 14 UM3406KA-OLEDS7311M - Jade Black [AMD RYZEN AI 7 350 / AMD Radeon Graphics / 32GB / 1TB / 14inch / WIN11 / OHS24 / M365],bintang 5,5 bulan lalu,Belum cek
Tidak ditemukan,bintang 5,5 bulan lalu,Kualitas oke
ASUS Vivobook Go 12 E210KA-HD4414M - Dreamy White [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 128GB / 11.6inch / WIN11 / OHS24 / M365],bintang 5,5 bulan lalu,Keren
Tidak ditemukan,bintang 5,5 bulan lalu,"Produk Original Official Store sesuai Keterangan dan Informasi Iklan, Seller Responsif dan Informatif, Packing Kuat dan Sangat Aman, Kurir dan Pengiriman Cepat dan Aman."
Tidak ditemukan,bintang 5,5 bulan lalu,"Barang sesuai deskrispi, pengirimana cepat dan aman, walaupun tidak menggunakan packing kayu."
Tidak ditemukan,bintang 5,5 bulan lalu,barang sampe mendarat dengan selamat...pengiriman cepat...ada bonus mouse sekaligus tasnya
